
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR.B.-RR....B-...BBB--.BBBB---BBBB---,R
----RRRR---RR.R.--RRRRB.-RR....B-...BBB--.BBBB---BBBB---,R
----RRRR---RR.R.--RRRRB.-RR...BB-...B.B--.BBBB---BBBB---,R
----RRRR---R.RR.--RRRRB.-RR...BB-...B.B--.BBBB---BBBB---,R
----RRRR---R.RR.--RRRRBB-RR...B.-...B.B--.BBBB---BBBB---,R
----.RRR---RRRR.--RRRRBB-RR...B.-...B.B--.BBBB---BBBB---,R
----.RRR---RRRR.--RRRRBB-RR...B.-..BB.B--.B.BB---BBBB---,R
----.RRR---RRR.R--RRRRBB-RR...B.-..BB.B--.B.BB---BBBB---,R
----.RRR---RRR.R--RRRRBB-RR...B.-..BB.B--.BBBB---B.BB---,R
----.RRR---RRR.R--R.RRBB-RRR..B.-..BB.B--.BBBB---B.BB---,R
----.RRR---RRR.R--R.RRBB-RRR..B.-..BB.B--BBBBB---..BB---,R
----.RRR---RRR.R--R.RRBB-R.R..B.-R.BB.B--BBBBB---..BB---,R
----.RRR---RRR.R--R.RRBB-R.RB.B.-R.B..B--BBBBB---..BB---,R
----.R.R---RRRRR--R.RRBB-R.RB.B.-R.B..B--BBBBB---..BB---,R
----.R.R---RRRRR--R.RRBB-R.RB.B.-R.BB.B--BB.BB---..BB---,R
----..RR---RRRRR--R.RRBB-R.RB.B.-R.BB.B--BB.BB---..BB---,R
----..RR---RRRRR--R.RRBB-R.RB.B.-R.BBBB--BB..B---..BB---,R
----..RR---RRRRR--R.RRBB-R.RB.B.-.RBBBB--BB..B---..BB---,R
----..RR---RRRRR--R.RRBB-R.RBB..-.RBBBB--BB..B---..BB---,R
----..RR---RRRRR--..RRBB-RRRBB..-.RBBBB--BB..B---..BB---,R
----..RR---RRRRR--..RRBB-RRRBB..-BRBBBB--.B..B---..BB---,R
----..RR---.RRRR--.RRRBB-RRRBB..-BRBBBB--.B..B---..BB---,R
----..RR---.RRRR--.RRRBB-RRRBB..-BRBBBB--.B.B.---..BB---,R
----..RR---.RRRR--.RRRBB-RRRBB..-B.BBBB--RB.B.---..BB---,R
----..RR---.RRRR--.RRRBB-RRRBB..-BBBBBB--R..B.---..BB---,R
----..RR---.RRRR--.RRRBB-RRRBB..-BBBBBB--.R.B.---..BB---,R
----..RR---.RRRR--.RRRBB-RRRBB..-BBBBBB--.R.B.---.B.B---,R
----..RR---.RRRR--.RRRBB-RRRBB..-BBBBBB--...B.---RB.B---,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR..B-RR...B.-...BBB--.BBBB---BBBB---,R
----RRRR---RR.R.--RRRR.B-RR...B.-...BBB--.BBBB---BBBB---,R
----RRRR---RR.R.--RRRR.B-RR...B.-.B.BBB--..BBB---BBBB---,R
