
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,B
----RRRR---RRRR.--RRR...-R....BB-.RBBBB--.B.BB---BBBB---,B,B
----RRRR---RRRR.--RRR..B-R....B.-.RBBBB--.B.BB---BBBB---,R,B
----RRRR---RR.R.--RRRR.B-R....B.-.RBBBB--.B.BB---BBBB---,B,B
----RRRR---RR.R.--RRRR.B-R....B.-.RBBBB--.BB.B---BBBB---,R,B
----RRRR---RR.R.--RR.R.B-R.R..B.-.RBBBB--.BB.B---BBBB---,B,B
----RRRR---RR.R.--RR.R.B-R.R..B.-.RBBBB--.BBBB---BB.B---,R,B
----RRR.---RR.RR--RR.R.B-R.R..B.-.RBBBB--.BBBB---BB.B---,B,B
----RRR.---RR.RR--RR.R.B-R.R..BB-.RBBB.--.BBBB---BB.B---,R,B
----RRR.---R.RRR--RR.R.B-R.R..BB-.RBBB.--.BBBB---BB.B---,B,B
----RRR.---R.RRR--RR.R.B-R.R.BBB-.RBB..--.BBBB---BB.B---,R,B
----RRR.---R.RRR--R..R.B-RRR.BBB-.RBB..--.BBBB---BB.B---,B,B
----RRR.---R.RRR--R..R.B-RRRB.BB-.RBB..--.BBBB---BB.B---,R,B
----RRR.---R.RR.--R..RRB-RRRB.BB-.RBB..--.BBBB---BB.B---,B,B
----RRR.---R.RR.--R..RRB-RRRB.BB-.RBBB.--.BBB.---BB.B---,R,B
----RR.R---R.RR.--R..RRB-RRRB.BB-.RBBB.--.BBB.---BB.B---,B,B
----RR.R---R.RR.--R..RRB-RRRB.BB-.RBBB.--B.BB.---BB.B---,R,B
----RR.R---.RRR.--R..RRB-RRRB.BB-.RBBB.--B.BB.---BB.B---,B,B
----RR.R---.RRR.--R..RRB-RRRB.BB-.RBBB.--BB.B.---BB.B---,R,B
----RR.R---.RRR.--R...RB-RRRBRBB-.RBBB.--BB.B.---BB.B---,B,B
----RR.R---.RRRB--R...R.-RRRBRBB-.RBBB.--BB.B.---BB.B---,R,B
----RR.R---.RRRB--R....R-RRRBRBB-.RBBB.--BB.B.---BB.B---,B,B
----RR.R---.RRRB--R....R-RRRBRBB-.RBBB.--BB.BB---BB..---,R,B
----R.RR---.RRRB--R....R-RRRBRBB-.RBBB.--BB.BB---BB..---,B,B
----R.RR---.RRRB--R....R-RRRBRBB-.RBBBB--BB.B.---BB..---,R,B
----R.RR---.R.RB--R.R..R-RRRBRBB-.RBBBB--BB.B.---BB..---,B,B
----R.RR---.R.RB--R.R.BR-RRRBR.B-.RBBBB--BB.B.---BB..---,R,B
----R..R---.RRRB--R.R.BR-RRRBR.B-.RBBBB--BB.B.---BB..---,B,B
----R..R---.RRRB--R.R.BR-RRRBR.B-.RBBBB--BBB..---BB..---,R,B
----R..R---.R.RB--R.RRBR-RRRBR.B-.RBBBB--BBB..---BB..---,B,B
----R..R---.R.RB--R.RRBR-RRRBRB.-.RBBBB--BBB..---BB..---,R,B
----R..R---...RB--RRRRBR-RRRBRB.-.RBBBB--BBB..---BB..---,B,B
----R..R---...RB--RRRRBR-RRRBRB.-BRBBBB--.BB..---BB..---,R,B
----R..R---...RB--RRRRBR-RRRBRB.-B.BBBB--RBB..---BB..---,B,B
----R..R---...RB--RRRRBR-RRRBRB.-BBBBBB--R.B..---BB..---,R,B
----.R.R---...RB--RRRRBR-RRRBRB.-BBBBBB--R.B..---BB..---,B,B
----.R.R---...RB--RRRRBR-RRRBRB.-BBBBBB--RBB..---.B..---,R,B
----..RR---...RB--RRRRBR-RRRBRB.-BBBBBB--RBB..---.B..---,B,B
----..RR---...RB--RRRRBR-RRRBRBB-BBBBB.--RBB..---.B..---,R,B
----..RR---...RB--RRRRBR-RRRBRBB-BBBBB.--.BB..---RB..---,B,B
----..RR---...RB--RRRRBR-RRRBRBB-BBBBB.--B.B..---RB..---,R,B
----...R---..RRB--RRRRBR-RRRBRBB-BBBBB.--B.B..---RB..---,B,B
----...R---..RRB--RRRRBR-RRRBRBB-BBBBB.--BBB..---R...---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR..BBB-...B.B--.BBBB---BBBB---,R,B
----RRRR---RRRR.--RRR...-R.R.BBB-...B.B--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR..B-R.R.BB.-...B.B--.BBBB---BBBB---,R,B
----RRRR---RRRR.--.RR..B-RRR.BB.-...B.B--.BBBB---BBBB---,B,B
----RRRR---RRRR.--.RR.BB-RRR..B.-...B.B--.BBBB---BBBB---,R,B
----RRRR---RRR..--.RRRBB-RRR..B.-...B.B--.BBBB---BBBB---,B,B
----RRRR---RRR.B--.RRRB.-RRR..B.-...B.B--.BBBB---BBBB---,R,B
----RRRR---RRR.B--.RRRB.-R.R..B.-.R.B.B--.BBBB---BBBB---,B,B
----RRRR---RRR.B--.RRRB.-R.R..B.-.R.BBB--.BB.B---BBBB---,R,B
----RRRR---RRR.B--..RRB.-RRR..B.-.R.BBB--.BB.B---BBBB---,B,B
----RRRR---RRRBB--..RR..-RRR..B.-.R.BBB--.BB.B---BBBB---,R,B
----RRRR---RRRBB--..RR..-RRR..B.-..RBBB--.BB.B---BBBB---,B,B
----RRRR---RRRBB--..RR..-RRR.BB.-..RB.B--.BB.B---BBBB---,R,B
----RRRR---RRRBB--..RR..-.RR.BB.-R.RB.B--.BB.B---BBBB---,B,B
----RRRR---RRRBB--..RR..-.RR.BBB-R.RB..--.BB.B---BBBB---,R,B
----RRRR---RRRBB--..RR..-.RR.BBB-.RRB..--.BB.B---BBBB---,B,B
----RRRR---RRRBB--..RR..-.RRBBBB-.RR...--.BB.B---BBBB---,R,B
----RRRR---.RRBB--R.RR..-.RRBBBB-.RR...--.BB.B---BBBB---,B,B
----RRRR---.RRBB--R.RR..-.RRBBBB-.RR...--.BBBB---BBB.---,R,B
----RRRR---.RRBB--R.RR..-..RBBBB-RRR...--.BBBB---BBB.---,B,B
----RRRR---.RRBB--R.RR.B-..RBBB.-RRR...--.BBBB---BBB.---,R,B
----RRRR---.RRBB--R.RR.B-..RBBB.-.RR...--RBBBB---BBB.---,B,B
----RRRR---.RRBB--R.RR.B-..RBBB.-.RR.B.--RBB.B---BBB.---,R,B
----RRRR---.RRBB--R.RR.B-..RBBB.-.R.RB.--RBB.B---BBB.---,B,B
